,contributors,created_at,description,keywords,language_primary,languages,licence,ml_detected,ml_libs,pushed_at,stars,stars_score,url
28,2,2018-11-06T15:26:57Z,"NLP: An Application for Public Policy, PyCon Ireland 2018","['ML', 'NLP', 'NN', 'Natural Language', 'Natural Language Processing', 'Regression', 'filter', 'machine learning', 'model', 'regression']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['gensim', 'nltk', 'sklearn', 'statsmodels']",2020-01-13T23:41:39Z,13,0.327,https://github.com/ancilcrayton/nlp_public_policy
29,2,2017-02-19T22:49:03Z,"This repo contains data, source code and other ressources related to the HIP model for online popularity of YouTube videos.","['AI', 'fitting', 'label', 'model', 'train']",Jupyter Notebook,"['Jupyter Notebook: 89.4%', 'R: 7.5%', 'Python: 3.0%', 'Shell: 0.1%']",Nan,1.0,[],2018-01-05T06:08:00Z,24,0.383,https://github.com/andrei-rizoiu/hip-popularity
30,3,2018-10-03T16:26:14Z,HSE Course in Risk-Management,[],Jupyter Notebook,"['Jupyter Notebook: 98.5%', 'Python: 1.1%', 'R: 0.4%']",Nan,1.0,['sklearn'],2018-12-13T08:05:10Z,6,0.253,https://github.com/andrey-lukyanov/Risk-Management
31,0,2018-02-07T05:07:01Z,6th place solution for Recruit-Restaurant-Visitor-Forecasting,"['CV', 'LSTM', 'NN', 'Regression', 'Test data', 'autoencoder', 'epoch', 'label', 'layer', 'predict', 'rank', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 98.8%', 'Python: 1.2%']",Nan,1.0,"['keras', 'sklearn', 'xgboost']",2018-02-08T03:46:23Z,14,0.334,https://github.com/anki1909/Recruit-Restaurant-Visitor-Forecasting
32,0,2018-10-21T12:15:59Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.",['Generation'],Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,[],2018-10-29T16:30:20Z,0,0.0,https://github.com/ankitkariryaa/ambulanceSiteLocation
33,0,2017-06-23T14:32:44Z,Predicting the demand of food amenities using LSTM and MLP,"['LSTM', 'Recurrent Neural Network', 'Supervised learning', 'Test data', 'Training data', 'Understanding', 'activation function', 'hidden layer', 'input layer', 'layer', 'model', 'neural network', 'neuron', 'output layer', 'predict', 'train']",Python,"['Python: 69.0%', 'Jupyter Notebook: 31.0%']",Nan,1.0,"['keras', 'sklearn']",2017-09-19T21:07:02Z,6,0.253,https://github.com/Ankushr785/Food-amenities-demand-prediction
34,0,2018-06-04T13:49:21Z,Embed public firms based on their reaction to legal decisions,"['AI', 'Decision Tree', 'ML', 'NN', 'Random forest', 'ReLu', 'Test data', 'Training data', 'Validation data', 'decision tree', 'epoch', 'filter', 'hidden layer', 'label', 'labeled', 'layer', 'model', 'neural network', 'output layer', 'predict', 'rank', 'train']",Jupyter Notebook,"['Jupyter Notebook: 99.9%', 'Other: 0.1%']",Nan,1.0,"['gensim', 'nltk', 'sklearn', 'tensorflow']",2018-06-04T13:58:05Z,0,0.0,https://github.com/anshu3769/FirmEmbeddings
35,0,,"Systemic Risk, ECB Stress Test data","['Propagation', 'Regression', 'filter', 'label', 'loss', 'model', 'rank', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 97.8%', 'Python: 2.2%']",,1.0,[],2017-10-23T20:55:51Z,,0.0,https://github.com/apbecker/Systemic_Risk/
36,2,2018-01-18T23:53:44Z,"Data were extracted from images that were taken from genuine and forged banknote-like specimens. For digitization, an industrial camera usually used for print inspection was used. The final images have 400x 400 pixels. Due to the object lens and distance to the investigated object gray-scale pictures with a resolution of about 660 dpi were gaine","['NN', 'Random forest', 'hidden layer', 'layer', 'machine learning', 'model', 'neural network', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['sklearn', 'tensorflow']",2018-01-19T00:17:41Z,2,0.152,https://github.com/apoorv-goel/Bank-Note-Authentication-Using-DNN-Tensorflow-Classifier-and-RandomForest
37,0,2017-05-15T15:41:48Z,Mathematical finance and quantitative methods in finance,"['label', 'model', 'train']",Jupyter Notebook,"['Jupyter Notebook: 98.0%', 'Python: 2.0%']",Nan,1.0,['statsmodels'],2018-06-30T13:23:26Z,5,0.236,https://github.com/arcadynovosyolov/finance
38,0,,Illustrative notebook for the paper published in the Journal of Derivatives,[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,0.0,[],2017-03-04T17:17:22Z,,0.0,https://github.com/arcadynovosyolov/reverse_stress_testing/
39,0,2017-08-02T08:33:48Z,Sentiment Analysis on Amazon Fine Food Reviews Data in Python,"['Logistic regression', 'Naive Bayes', 'Regression', 'Sentiment Analysis', 'classification', 'machine learning', 'model', 'predict', 'recommend', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['nltk', 'sklearn']",2018-06-03T19:26:30Z,9,0.292,https://github.com/Architectshwet/Amazon-Fine-Food-Reviews
40,0,2019-02-13T07:16:21Z,Analyzing customer reviews using NLP to suggest hotel improvements. WebApp: http://www.smarthotels.city,"['AI', 'DL', 'RL', 'Sentiment Analysis', 'filter', 'label', 'model', 'rank', 'train']",Jupyter Notebook,"['Jupyter Notebook: 73.8%', 'HTML: 19.9%', 'Python: 6.3%']",GPL-3.0 License,1.0,"['gensim', 'keras', 'nltk', 'sklearn', 'spacy', 'textblob']",2019-04-11T17:44:37Z,1,0.099,https://github.com/argha48/smarthotels
41,0,2018-06-30T06:22:10Z,Study & assessment of probable impact of catastrophic flood events & manage flood risk with a first order flood-fill model developed using Python geospatial libraries,"['Clustering', 'K-Means', 'clustering', 'loss', 'model']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2018-06-30T08:28:00Z,19,0.362,https://github.com/arijitsaha/FloodRisk
42,8,2015-05-05T14:17:36Z,Machine Learning for High Energy Physics.,"['CV', 'ML', 'RL', 'Regression', 'Test data', 'activation function', 'classification', 'epoch', 'fitting', 'hidden layer', 'label', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'output layer', 'predict', 'rank', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 73.9%', 'Python: 26.0%', 'Shell: 0.1%']",View license,1.0,"['sklearn', 'theano']",2020-06-02T17:06:57Z,129,0.518,https://github.com/arogozhnikov/hep_ml
43,0,2019-02-08T22:39:37Z,Student Enrollment and Performance Analysis. This project is aim to analyse student performance and enrolment. We have collected raw data from students based on their previous grades.,"['Logistic regression', 'ML', 'Random forest', 'Regression', 'filter', 'label', 'machine learning', 'model', 'predict', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 94.8%', 'HTML: 5.2%']",Nan,1.0,['sklearn'],2019-02-28T22:38:00Z,3,0.188,https://github.com/arrahman17/Learning-Analytics-Project-
44,0,2018-04-13T21:30:52Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['DL', 'filter', 'label']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],,1.0,[],2018-04-21T02:31:55Z,1,0.099,https://github.com/arvindkarir/retail
45,0,2017-12-20T21:41:33Z,"Code for 10.1021/acscentsci.7b00572, now running on Keras 2.0 and Tensorflow","['GRU', 'Regression', 'autoencoder', 'epoch', 'layer', 'loss', 'model', 'predict', 'recommend', 'regression', 'train']",Python,['Python: 100.0%'],Apache-2.0 License,1.0,"['keras', 'sklearn', 'tensorflow']",2020-11-25T00:39:15Z,256,0.565,https://github.com/aspuru-guzik-group/chemical_vae
46,0,,Portfolio projects to highlight,"['Clustering', 'Natural Language', 'Natural Language Processing', 'Random forest', 'classification', 'clustering', 'label', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['gensim', 'nltk', 'sklearn']",2017-06-23T18:39:39Z,,0.0,https://github.com/austinbrian/portfolio/
47,0,2017-11-01T17:26:39Z,An assessment of sheriffs' compliance frequency with ICE detention requests,"['label', 'model']",Jupyter Notebook,"['Jupyter Notebook: 52.5%', 'HTML: 47.1%', 'Python: 0.4%']",Nan,1.0,[],2020-06-05T18:22:06Z,0,0.0,https://github.com/austinbrian/sheriffs
48,2,2018-10-01T22:06:11Z,This repo contains models for optimizing animal placement in kennels in shelters at risk of a distemper outbreak.,"['AI', 'RL', 'loss', 'model', 'reward', 'train']",Jupyter Notebook,"['Jupyter Notebook: 82.2%', 'Python: 17.8%']",Nan,1.0,"['keras', 'sklearn', 'tensorflow']",2019-04-18T06:48:13Z,3,0.188,https://github.com/austinpetsalive/distemper-outbreak
49,0,2018-03-28T03:26:05Z,Repository for the World Bank Pover-t Test Competition Solution (Bonus Prize Winner),"['AI', 'Bayesian', 'GBM', 'Logistic regression', 'ML', 'NLP', 'Random forest', 'Regression', 'Training data', 'fitting', 'hidden layer', 'label', 'layer', 'loss', 'model', 'neural network', 'predict', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 78.2%', 'Python: 20.4%', 'Shell: 1.4%']",MIT License,1.0,"['keras', 'lightgbm', 'sklearn', 'xgboost']",2018-04-13T09:18:31Z,7,0.268,https://github.com/avsolatorio/world-bank-pover-t-tests-solution
50,0,2020-03-24T12:21:16Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.",[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,0.0,[],2018-06-10T13:10:08Z,0,0.0,https://github.com/awoziji/pwc_europe_data_analytics_hackathon
51,0,2016-11-02T05:39:23Z,Australian Water Resource Assessment (AWRA) Community Modelling System,"['AI', 'Propagation', 'RL', 'Regression', 'epoch', 'filter', 'label', 'layer', 'model', 'predict', 'recommend', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 90.4%', 'Python: 9.4%', 'Other: 0.2%']",View license,1.0,[],2017-02-23T23:51:10Z,8,0.281,https://github.com/awracms/awra_cms_older
52,5,2017-05-05T14:12:04Z,LSTMS for Predictive Maintenance,"['Image classification', 'LSTM', 'Test data', 'Training data', 'Understanding', 'classification', 'deep learning', 'ground truth', 'label', 'model', 'predict', 'recognition', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,"['keras', 'sklearn']",2017-07-31T20:19:08Z,217,0.554,https://github.com/Azure/lstms_for_predictive_maintenance
53,0,2017-12-22T20:00:47Z,World Model for Natural Gas Trade,"['GRU', 'fitting', 'label', 'model']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,[],2018-02-08T20:28:20Z,3,0.188,https://github.com/bahuisman/NatGasModel
54,0,2016-04-20T20:36:29Z,Starter kit for the Bayes Hack 2016 Transportation prompt on emergency services,['predict'],Jupyter Notebook,"['Jupyter Notebook: 99.6%', 'Makefile: 0.4%']",MIT License,1.0,[],2016-04-23T00:32:49Z,1,0.099,https://github.com/bayesimpact/bayeshack-transportation-ems
55,2,2018-06-10T20:41:16Z,W209 Final Project - Philadelphia School Performance,[],Jupyter Notebook,"['Jupyter Notebook: 83.8%', 'HTML: 10.7%', 'CSS: 5.5%']",MIT License,1.0,['sklearn'],2018-08-12T17:41:19Z,1,0.099,https://github.com/benattix/philly-schools
56,0,2017-09-17T16:47:36Z,"The Crime Trends Analysis Tool analyzes crime trends and surfaces problematic crime conditions, enabling commanders to begin problem-solving immediately.","['Understanding', 'filter', 'label', 'recommend']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2017-12-29T01:31:34Z,5,0.236,https://github.com/benjaminsingleton/crime-trends
57,0,2018-05-10T01:17:15Z,"A study to correlate the affect of liquor licenses issued, on the crime rate in the surrounding area, in an attempt to regulate better patrolling and safer places to visit in a night",[],Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,0.0,[],2018-05-10T01:35:40Z,0,0.0,https://github.com/bhaveshgoyal/safeLiquor
58,0,,"In this noteboook I will create a complete process for predicting stock price movements. Follow along and we will achieve some pretty good results. For that purpose we will use a Generative Adversarial Network (GAN) with LSTM, a type of Recurrent Neural Network, as generator, and a Convolutional Neural Network, CNN, as a discriminator. We use L","['AI', 'Anomaly detection', 'Bayesian', 'CNN', 'Convolutional Neural Network', 'GAN', 'GRU', 'Generative Adversarial Network', 'Gradient Boosting', 'Gradient Descent', 'Gradient boosting', 'LSTM', 'NLP', 'NN', 'Propagation', 'RL', 'RNN', 'ReLu', 'Recurrent Neural Network', 'Regression', 'Reinforcement learning', 'Sentiment Analysis', 'Supervised learning', 'Test data', 'Training data', 'U-Net', 'Understanding', 'Unsupervised learning', 'activation function', 'autoencoder', 'classification', 'deep learning', 'epoch', 'filter', 'fitting', 'hidden layer', 'label', 'layer', 'loss', 'model', 'neural network', 'neuron', 'predict', 'recommend', 'regression', 'reward', 'train']",NaN,[],Nan,1.0,[],2019-02-11T16:32:47Z,,0.0,https://github.com/borisbanushev/stockpredictionai/
59,0,2016-12-20T02:06:10Z,Data analysis practice using data from data.utah.gov on school performance.,['filter'],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2017-01-14T00:25:40Z,1,0.099,https://github.com/bradleyrobinson/School-Performance
60,0,2017-06-02T17:17:13Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['AutoML', 'GBM', 'Logistic regression', 'ML', 'RL', 'Random forest', 'Regression', 'Test data', 'classification', 'deep learning', 'epoch', 'filter', 'loss', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 98.2%', 'R: 1.1%', 'Python: 0.7%']",Apache-2.0 License,1.0,['h2o'],2018-03-16T16:57:39Z,7,0.268,https://github.com/Brett777/Predict-Risk
61,0,2018-04-29T23:36:12Z,Structural Analysis Library for Python based on the direct stiffness method,['AI'],Python,"['Python: 98.1%', 'Shell: 1.9%']",MIT License,1.0,[],2019-10-31T05:56:20Z,26,0.39,https://github.com/BrianChevalier/StructPy
62,0,2018-05-11T09:33:35Z,all kinds of baseline models for long text classificaiton( text categorization),"['AI', 'CNN', 'Computer Vision', 'Convolutional Neural Network', 'GRU', 'LSTM', 'ML', 'NLP', 'NN', 'ReLu', 'ResNet', 'Text Classification', 'Training data', 'Understanding', 'Validation data', 'activation function', 'artificial intelligence', 'classification', 'epoch', 'filter', 'label', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'predict', 'recommend', 'train']",Python,['Python: 100.0%'],Nan,1.0,"['gensim', 'sklearn', 'tensorflow']",2019-02-20T08:58:55Z,236,0.56,https://github.com/brightmart/ai_law
